ts	sha	label	build	warnings	errors	test	passed	failed	format	prose
2026-08-21T23:18:58Z	2fbcb5b	seed: full gate post 2fbcb5b	ok	0	0	ok	1621	0	ok	n/a
2026-08-23T02:26:10Z	3671786	manual	ok	0	0	ok	1634	0	ok	n/a
2026-08-23T12:14:22Z	8f242bb	manual	ok	0	0	ok	1634	0	ok	n/a
2026-08-23T18:11:44Z	9cd5ef6	manual	ok	0	0	ok	1665	0	ok	n/a
2026-08-23T18:24:02Z	b3be6d0	manual	ok	0	0	ok	1665	0	ok	n/a
2026-08-23T19:53:29Z	b3be6d0	manual	ok	0	0	ok	1670	0	ok	n/a
2026-08-23T21:27:09Z	24d30f8	arch pins + prose gate + gate guard	ok	0	0	ok	1678	0	ok	ok
2026-08-23T22:38:21Z	91b5199	agent hygiene scanners adoption	ok	0	0	ok	1678	0	ok	ok
2026-08-23T22:47:31Z	604603a	gate trail re-pin at 604603a (post-commit refresh)	ok	0	0	ok	1678	0	ok	ok
2026-08-24T00:27:34Z	604603a	sweep fixes: updater hardening (host pin, digest prefix, cmd integrity stamp), arch pin upgrade, using removals, gate-script fixes	ok	0	0	ok	1682	0	ok	ok
